,Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
913142,1096166,Mickie Krause,Sind Sie Nicht Die Frau Für Mich,0usSFQKupW95BRBfmbBOLK,0,2006,party,0.7,0.896,9,-4.8,1,0.0377,0.0231,0.0,0.23,0.718,130.018,218680,4
913143,1096167,Die Flippers,Sommernachtsträume,0lbWVWpvaSYBsFdy9oovwD,1,2006,party,0.59,0.658,2,-10.079,1,0.0306,0.374,0.00893,0.321,0.667,153.181,116333,3
913144,1096170,Diana Sorbello,"Alles nur, weil ich Dich liebe",2qp29UeJ1GXg3Z03OM7SkP,3,2006,party,0.619,0.634,7,-7.608,1,0.0412,0.209,0.0,0.0833,0.406,78.03,236627,4
913145,1096171,Olaf Henning,Das kann doch nicht Dein Ernst sein,6e6B7I0j1liYqQlwl1K02n,0,2006,party,0.667,0.905,0,-3.677,1,0.0362,0.0032,7.25e-06,0.104,0.629,134.079,174760,4
913146,1096173,Peter Wackel,Ladioo - Karaoke-Original-Mix,1sMSrsUrOmnK5DaYMS6eYB,0,2006,party,0.655,0.833,11,-5.876,1,0.047,0.0345,0.000139,0.269,0.583,129.997,221093,4
913147,1096175,Diana Sorbello,"Wir schwenken die Fahnen (Schwarz, Rot, Gold) - Summer Mix",0a9szTFBLLPWs2OHUrZVOm,0,2006,party,0.739,0.942,0,-4.946,1,0.0677,0.00644,6.29e-05,0.939,0.49,137.965,208493,4
913148,1096177,Michelle,Wo ich herkomm,49BtDiNLScsplfPEM2A2TW,4,2006,party,0.643,0.573,1,-6.155,1,0.0281,0.478,0.00148,0.123,0.491,112.998,191560,4
913149,1096178,Die Flippers,Stern von San Fernando,5mmyhNG2yZ1BZvH8XOURAI,1,2006,party,0.601,0.522,4,-13.635,1,0.0274,0.238,8.09e-06,0.286,0.823,112.042,191360,4
913150,1096180,Olaf Henning,Nur wegen Dir,2oaaSafNnJk8wAVfT4i1NP,0,2006,party,0.67,0.906,8,-4.838,1,0.0295,0.0317,0.000394,0.0605,0.614,132.944,214307,4
913151,1096181,Olaf Henning,Here We Are,3ZwlTbAcKozhi2LOartOSC,0,2006,party,0.633,0.911,10,-5.408,1,0.0312,0.00207,0.00174,0.0646,0.758,129.89,240533,4
913152,1096182,Diana Sorbello,Spuren am Strand der Ewigkeit - Party Radio Edit,2rIvjfMwFvWXFmDEAo4JdA,9,2006,party,0.713,0.944,0,-6.84,1,0.0437,0.035,5.15e-06,0.139,0.712,119.998,223280,4
913153,1096183,Wolfgang Petry,13 Tage,5pF2zz0evjXjgUbsXWKAGI,22,2006,party,0.729,0.849,0,-5.92,1,0.0332,0.13,0.0,0.232,0.888,130.044,262507,4
913154,1096185,Wolfgang Petry,Ich möcht' so gern Dave Dudley hör'n,4Lm3kObjTUOcqW56ZPmph7,3,2006,party,0.725,0.834,1,-6.418,1,0.0358,0.359,0.0,0.197,0.96,145.988,211307,4
913155,1096186,Wolfgang Petry,Für Gabi tu' ich alles,6LSBszALMBveiCliU89jqb,2,2006,party,0.414,0.872,8,-5.101,1,0.0615,0.0847,0.0,0.314,0.776,199.479,179667,4
913156,1096187,Willi Herren,Isch kann doch nix dafür,19cCKWtTYl5yY1FcwtdQT8,0,2006,party,0.721,0.946,11,-3.805,0,0.213,0.0528,0.0,0.656,0.473,141.987,239733,4
913157,1096188,Wolfgang Petry,Dein ist mein ganzes Herz,2xmtiN2PMwFvEUIAvpAPaq,6,2006,party,0.629,0.906,6,-5.505,0,0.0417,0.0807,3.07e-05,0.344,0.867,146.942,205613,4
913158,1096189,Wolfgang Petry,Ohne dich,3AcSVlak4pektHseL6jJmz,4,2006,party,0.576,0.835,3,-5.979,1,0.0379,0.118,0.0,0.277,0.43,89.015,249453,4
913159,1096191,Willi Herren,King Of The Ring,5Gfwk51MdDZfJblYkJdMgW,0,2006,party,0.56,0.895,7,-3.18,1,0.0371,0.107,0.0,0.374,0.527,138.02,237267,4
913160,1096192,Willi Herren,Brown Girl In The Ring,6tcW5DGPdKD5xvx1QNuSfg,3,2006,party,0.696,0.978,1,-3.198,1,0.0421,0.0275,6.27e-05,0.0738,0.909,125.996,204520,4
913161,1096193,Willi Herren,1000 und 1 Nacht,54vHoMkZlgs5zapPas5eMW,2,2006,party,0.745,0.967,5,-3.252,0,0.0518,0.00874,2.42e-06,0.109,0.647,137.994,188613,4
913162,1096194,Wolfgang Petry,Horizont,5CE5Ly2G8bOqmiMOQri3SD,2,2006,party,0.75,0.743,11,-7.188,0,0.0279,0.257,0.0,0.292,0.539,112.001,263973,4
913163,1096195,Wolfgang Petry,Ich steh' auf dich,2dDyegWodHPvp12ZYN71GB,0,2006,party,0.681,0.845,10,-7.797,1,0.0573,0.115,0.0,0.14,0.685,124.019,224800,4
913164,1096196,Wolfgang Petry,Du hast ihre Augen,2tA9xpBECeqEFV42KuiQCS,3,2006,party,0.727,0.815,10,-5.995,1,0.0291,0.178,0.0,0.14,0.877,120.105,214307,4
913165,1096197,Willi Herren,Doris Du geile Schlange,0w1GVrS3QrrBlVdzOoBIAb,2,2006,party,0.749,0.945,10,-5.025,1,0.065,0.213,0.0,0.344,0.7,140.012,221560,4
913166,1096198,Denise Gagne,Little Old Sod Shanty,1WOVvLSuahFhFgBvK5iQIh,0,2006,party,0.419,0.344,4,-11.451,1,0.0554,0.828,0.000317,0.104,0.205,152.124,119249,4
913167,1096199,Denise Gagne,Ah! Si Mon Moine Voulait Danser!,7fAF5LpdHzahnyHQ9CCB3c,0,2006,party,0.508,0.0921,5,-16.606,1,0.0434,0.947,0.000579,0.126,0.646,113.738,102426,4
913168,1096200,Denise Gagne,Al Citron,3QkiwMjD3ylamNmXBCHaQ3,0,2006,party,0.855,0.0877,0,-13.923,0,0.219,0.951,0.0,0.0883,0.975,63.233,22021,5
913169,1096201,Denise Gagne,Old Woman - Accompaniment,7mSOmCA7nimBZUOyThq2BI,0,2006,party,0.618,0.0369,7,-17.984,0,0.0616,0.89,0.0,0.0749,0.25,79.494,100180,4
913170,1096202,Denise Gagne,Four White Horses,1RU0hGrxJQK3SVlHrJuqc3,0,2006,party,0.644,0.327,7,-9.524,1,0.0492,0.811,0.0,0.36,0.364,143.855,25496,4
913171,1096203,Denise Gagne,I've Been To London,6PmHwwLfxzfMrWKeHqPUTq,0,2006,party,0.782,0.313,0,-11.583,1,0.0338,0.704,0.000575,0.134,0.555,135.57,102426,4
913172,1096204,Denise Gagne,We're On The Upward Trail - Accompaniment,2BmhgjFpZjdNLOQwOwqUHQ,0,2006,party,0.746,0.719,7,-9.897,1,0.0434,0.111,0.925,0.268,0.976,120.358,106501,4
913173,1096205,Denise Gagne,Kangaroo Song,360sejIa50Jebo6vDsioNs,0,2006,party,0.889,0.232,2,-11.625,1,0.0446,0.669,0.0,0.069,0.965,77.505,35553,4
913174,1096206,Denise Gagne,This Little Light,1EthTYgjB1YcaYlJPlqxuT,0,2006,party,0.544,0.285,11,-12.307,0,0.0339,0.622,3.2e-06,0.0711,0.502,120.001,157231,4
913175,1096207,Denise Gagne,Liza Jane - Accompaniment,4ypm7LuV5PG30XdhXEUJHo,0,2006,party,0.851,0.139,10,-20.928,1,0.295,0.108,0.000179,0.0689,0.139,97.741,54596,4
913176,1096208,Denise Gagne,Music Alone Shall Live - Accompaniment,3n7nm3EQ0uZvut2pBnRenE,0,2006,party,0.627,0.25,5,-23.533,1,0.0588,0.92,0.735,0.142,0.89,107.944,68911,3
913177,1096209,Denise Gagne,"Hey, Hey Look At Me",4XOK6Onn0zljE84d4cVmrA,0,2006,party,0.869,0.585,2,-14.0,1,0.231,0.00955,0.00214,0.0667,0.361,144.832,74083,4
913178,1096210,Denise Gagne,Twelve Days Of Christmas,0GLpR9gcq2VxITHxk5gD9M,0,2006,party,0.698,0.12,5,-20.83,1,0.0375,0.848,0.0,0.12,0.732,127.942,252134,3
913179,1096211,Denise Gagne,Thanksgiving Round,3dbGX1m1XSfRRD5LnT7wgv,0,2006,party,0.69,0.211,0,-14.065,1,0.0262,0.869,3.3e-05,0.116,0.642,100.055,51566,4
913180,1096212,Denise Gagne,Page's Train,4vcl4vW9YzQK4V9d7QPtyD,0,2006,party,0.497,0.709,3,-9.429,1,0.0331,0.779,0.0816,0.0807,0.866,117.261,34351,4
913181,1096213,Denise Gagne,Johnny Lost A Quarter - Accompaniment,1BzyKDrpeOFa952CBalAP1,0,2006,party,0.823,0.361,7,-16.832,1,0.0552,0.0244,0.873,0.109,0.962,131.989,98717,4
913182,1096214,Denise Gagne,C'est L'aviron,110rCls1KrXLhsnnUB0fmZ,0,2006,party,0.677,0.267,2,-12.845,1,0.0486,0.922,0.0,0.0618,0.965,72.693,65306,4
913183,1096215,Denise Gagne,Tom Dooley - Accompaniment,0S283eBwrHTCNykCefQaVg,0,2006,party,0.658,0.241,2,-12.345,1,0.0897,0.192,0.927,0.0862,0.887,120.313,89051,4
913184,1096216,Denise Gagne,En Roulant,0iYjazEQsh2YWN0f4ajmLC,0,2006,party,0.704,0.236,7,-12.541,1,0.0505,0.875,0.0782,0.18,0.962,110.305,74371,4
913185,1096217,Denise Gagne,Whistle Daughter Whistle,24uKPOBgJSvW82WjvI4lfT,0,2006,party,0.766,0.324,9,-14.066,1,0.0535,0.548,9.05e-06,0.0826,0.951,170.438,82233,4
913186,1096218,Denise Gagne,Hevenu Shalom - Accompaniment,6y7Kvh5Lcp2U9R3LYZUcoI,0,2006,party,0.661,0.336,4,-16.693,0,0.0338,0.476,0.144,0.437,0.905,120.009,92029,4
913187,1096219,Denise Gagne,Santa's Going Skating,5oFJSy2uyRAlE3AscOO5UD,0,2006,party,0.523,0.233,7,-11.106,1,0.0283,0.0741,0.00645,0.277,0.829,80.962,84950,1
913188,1096221,Jack Hartmann,Itsy Bitsy Spider Rock,51tsDwHOdPmhJljfmzaaaT,0,2006,party,0.667,0.749,7,-5.907,1,0.0284,0.027,0.0,0.075,0.805,115.991,123560,4
913189,1096222,Denise Gagne,Kookaburra,4HzhvFK9mn3YvIWaFeEwvD,0,2006,party,0.712,0.414,0,-12.526,1,0.0385,0.801,0.0,0.213,0.741,145.411,68415,4
913190,1096223,Denise Gagne,Chicamy Crow,5jNkiznC2ObeMvPTBMRSRi,0,2006,party,0.968,0.522,9,-13.63,1,0.229,0.138,0.0,0.161,0.17,119.999,33959,3
913191,1096224,Denise Gagne,Old Joe Clark - Accompaniment,0PTs0FgTFGYlaKabnCzVrc,0,2006,party,0.652,0.619,10,-16.594,1,0.0336,0.132,0.907,0.139,0.836,107.988,95164,4
913192,1096225,Denise Gagne,Grandfather's Clock,0YDeV0PlVpAGa8MZI6fGzM,0,2006,party,0.691,0.217,5,-12.764,1,0.0316,0.679,0.0,0.117,0.747,95.238,198087,4
913193,1096226,Jack Hartmann,"Paddycake, Paddycake",5tbWFpJbQeLpR4VU1Cdfkg,0,2006,party,0.78,0.523,0,-7.469,1,0.431,0.324,0.0,0.643,0.657,160.245,74600,4
913194,1096229,Denise Gagne,Canoe Song,3NljgtuYRLyOZMbyjchano,0,2006,party,0.803,0.216,11,-13.693,0,0.0576,0.867,0.0668,0.103,0.224,119.977,45871,4
913195,1096230,Denise Gagne,Johnny Lost A Quarter,6SbDsbhUzbT158glz2zGVi,0,2006,party,0.804,0.408,7,-11.854,1,0.0492,0.749,0.0,0.369,0.965,132.076,98717,4
913196,1096231,Denise Gagne,Peace Is Flowing Like A River,3U6KeGRncBwwsOO5sgQYtQ,0,2006,party,0.583,0.176,9,-15.491,1,0.0349,0.787,0.0,0.157,0.37,120.312,111595,4
913197,1096232,Jack Hartmann,"1, 2 Buckle My Shoe",5RpX8cjLIzaPmM8wrtMm3v,1,2006,party,0.823,0.733,11,-5.214,0,0.09,0.0341,0.0,0.114,0.917,88.958,108347,4
913198,1096233,Denise Gagne,Skin And Bones,78TrBjjhPE6gEX9NpHqW9y,0,2006,party,0.637,0.00947,2,-22.34,1,0.0507,0.986,0.413,0.109,0.276,90.151,67527,4
913199,1096234,Denise Gagne,Take My Little Car - Acc.,4W82cenUTtvTkbKCxjEF9d,0,2006,party,0.731,0.492,7,-13.831,1,0.0599,0.14,0.944,0.0962,0.854,140.002,125283,4
913200,1096236,Jack Hartmann,Twinkle Twinkle Little Star,7J3cwfERpSGD8tH2264RtP,0,2006,party,0.639,0.598,7,-6.305,1,0.0313,0.156,4.16e-06,0.124,0.71,99.985,113613,4
913201,1096238,Denise Gagne,Button You Must Wander,6NVP65yOUFtnybq8g0mGpd,0,2006,party,0.784,0.0449,7,-18.002,1,0.139,0.955,1.25e-06,0.0933,0.817,115.718,26384,4
913202,1096239,Denise Gagne,Barnacle Bill - Acc.,3YW63itFrYmADl3ddMb2Q2,0,2006,party,0.782,0.38,3,-17.786,1,0.0865,0.333,0.837,0.088,0.943,135.021,89365,3
913203,1096241,Jack Hartmann,Reggaeton Tooty Ta (Spanish),4l7pkbupVv97vJRBS0VWR7,0,2006,party,0.886,0.692,4,-5.954,1,0.123,0.111,0.0,0.0795,0.977,103.031,183760,4
913204,1096242,Jack Hartmann,Mary Had a Little Lamb,5eAGZfTEFe0P5WAnMxUcv1,0,2006,party,0.733,0.604,11,-7.61,1,0.0449,0.372,0.0,0.161,0.923,82.05,93160,4
913205,1096243,Denise Gagne,Land Of The Silver Birch - Accompaniment,4GawXauFfFtVeBkhZE7zrz,0,2006,party,0.519,0.278,2,-17.803,0,0.0381,0.344,0.428,0.0809,0.784,84.009,84062,4
913206,1096245,Denise Gagne,Ah! Si Mon Moine Voulait Danser! - Accompaniment,0cnDeMCUw3fEIjQ10cbz5o,0,2006,party,0.451,0.038,5,-20.464,1,0.05,0.95,0.248,0.124,0.738,113.299,102400,4
913207,1096246,Denise Gagne,Grandfather's Clock - Accompaniment,4hfBaas0KJXt4JlQ7YNSZp,0,2006,party,0.734,0.144,5,-17.537,1,0.121,0.286,0.936,0.116,0.961,95.283,198087,4
913208,1096247,Denise Gagne,Bubblegum,2bmy31W0ZRtTDHJvlp4GKM,0,2006,party,0.478,0.0228,0,-15.212,1,0.0402,0.992,2.12e-06,0.128,0.118,89.814,40673,4
913209,1096248,Denise Gagne,Pizza Pizza,6WuVlBFgFh5JKnZpkSUIfM,0,2006,party,0.824,0.422,7,-12.564,1,0.0461,0.853,0.0252,0.0641,0.683,125.537,31660,4
913210,1096249,Denise Gagne,Little Old Sod Shanty - Accompaniment,6FYVq5q1xmLqTgKKwCn5gh,0,2006,party,0.611,0.335,5,-18.184,1,0.0563,0.972,0.904,0.121,0.949,76.012,118962,4
913211,1096250,Denise Gagne,Penguin Polka - Acc.,6dgIVfiJ1Wsms3n9DpsHMh,0,2006,party,0.701,0.457,0,-17.307,1,0.0702,0.836,0.786,0.112,0.99,104.957,84140,4
913212,1096252,Jack Hartmann,Happy Humpty Dumpty,0CW2kPKRfLaUhV4goMKnMy,1,2006,party,0.666,0.862,7,-5.447,1,0.0769,0.268,0.0,0.314,0.912,127.87,179787,4
913213,1096254,Denise Gagne,What Did Delaware?,7qg1DEexCrPYr2xugjMo1t,0,2006,party,0.94,0.51,7,-11.342,1,0.0454,0.463,0.0,0.122,0.806,118.995,302106,4
913214,1096255,Denise Gagne,Early To Bed,6rtMoiBMBXtZ8GkjE8LFem,0,2006,party,0.497,0.309,5,-11.894,1,0.0298,0.925,0.0136,0.122,0.141,119.979,59324,4
913215,1096257,Denise Gagne,Charley Marley,59IX1QjIJk4p9lY4if1pm2,0,2006,party,0.674,0.269,0,-14.531,1,0.0396,0.951,0.000218,0.128,0.836,132.069,52088,4
913216,1096258,Denise Gagne,Follow The Drinkin' Gourd,4Ibo17XzbhEKKAFWr1T7Pf,0,2006,party,0.702,0.311,4,-12.228,0,0.0287,0.744,0.0,0.0786,0.667,107.994,120790,4
913217,1096259,Denise Gagne,Phoney Baloney,0cQsGWwyP4RhhiaGT5dsrb,0,2006,party,0.654,0.391,5,-8.796,1,0.0324,0.696,2.43e-06,0.143,0.331,79.987,89417,3
913218,1096260,Denise Gagne,Frere Jacques,4zlTUvrXIuaL91onbm3N9T,0,2006,party,0.803,0.123,5,-13.579,1,0.0332,0.802,0.0,0.0887,0.756,95.269,85708,4
913219,1096261,Denise Gagne,Stella Ella Olla,5WlmPvHGwkLCwYVAwpfJh5,0,2006,party,0.856,0.258,0,-14.798,1,0.564,0.694,0.0,0.111,0.179,130.406,36101,4
913220,1096262,Denise Gagne,Click Go The Shears,4pfnktzwYJPPUpuB5VoD9G,0,2006,party,0.8,0.288,9,-15.872,1,0.064,0.811,0.0,0.239,0.917,120.407,78838,4
913221,1096263,Denise Gagne,Topnotcher - Accompaniment,7we9sYCau7Q0jWiyYTHA3E,0,2006,party,0.568,0.56,0,-11.82,1,0.04,0.397,0.892,0.312,0.784,95.326,192679,3
913222,1096264,Denise Gagne,It's The Merriest Holiday,4Spjp0aqV2fqG4KtPqAELa,0,2006,party,0.551,0.344,2,-14.267,1,0.0284,0.843,1.66e-06,0.129,0.648,109.972,102034,4
913223,1096265,Denise Gagne,Little Tommy Tinker - Accompaniment,4Wz63bVEIeYrt5fKeZ6CCp,0,2006,party,0.756,0.275,0,-13.698,1,0.0632,0.995,0.885,0.11,0.751,120.42,64026,4
913224,1096266,Denise Gagne,My Gal's A Corker - Accompaniment,0WoRU25GdhPcD7A1THjvmu,0,2006,party,0.616,0.45,2,-14.671,1,0.0274,0.0371,0.11,0.0676,0.912,97.746,88294,4
913225,1096268,Jack Hartmann,Twinkle Twinkle Little Star (Instrumental),5dw8Z1FE0OhqfncjtMe5U9,0,2006,party,0.686,0.55,7,-7.268,1,0.0353,0.00975,0.906,0.138,0.729,100.035,113613,4
913226,1096269,Denise Gagne,Haida - Accompaniment,4MbcUQPHckWVRySdfwT7pt,0,2006,party,0.448,0.201,3,-10.857,1,0.0547,0.909,0.603,0.143,0.505,76.036,96758,5
913227,1096270,Denise Gagne,A Boy And A Girl In A Canoe - Acc.,3ZZgcCMyRbxtE57xfsZghx,0,2006,party,0.725,0.29,2,-14.239,1,0.0827,0.681,0.816,0.0832,0.912,119.959,82312,4
913228,1096271,Denise Gagne,No Toys For Christmas,2sCRbC4pMm5NsRypx22Ulg,0,2006,party,0.575,0.361,0,-11.817,0,0.038,0.601,0.0,0.0749,0.346,127.087,84689,3
913229,1096272,Denise Gagne,Bill Grogan's Goat,7DOYDWOL3hlR1IilVw1DSI,0,2006,party,0.5,0.327,10,-12.267,1,0.0318,0.781,0.0,0.0708,0.365,72.831,60813,4
913230,1096273,Denise Gagne,Christmas Shopping Blues,2nhu0R35qGY3hmM9G0POYp,0,2006,party,0.841,0.31,0,-15.607,1,0.0414,0.116,0.0,0.0689,0.815,108.106,137195,4
913231,1096274,Denise Gagne,Pack The Sleigh,670sQrIB7cfYXy9txQgYHf,0,2006,party,0.795,0.484,7,-13.314,1,0.0548,0.049,0.0,0.0969,0.971,80.006,78080,4
913232,1096275,Denise Gagne,I've A Car - Accompaniment,2Lk914oDMj7UJHsBwlC4io,0,2006,party,0.676,0.526,7,-12.999,1,0.0847,0.704,0.871,0.0943,0.557,80.209,107520,4
913233,1096277,Denise Gagne,Toc Toc Toc,7oD5R8zcJe6zXUB4hFwvrW,0,2006,party,0.0,0.446,5,-10.797,1,0.0,0.798,0.0,0.22,0.0,0.0,14446,0
913234,1096278,Denise Gagne,Two Canadian Folk Songs,46e8fXNY696NLhbAMJHkmB,0,2006,party,0.467,0.13,2,-16.905,0,0.03,0.994,0.47,0.105,0.635,93.182,108173,4
913235,1096279,Denise Gagne,Jolly Jolly Rhythm,2C1ya0lLsWNOlyybyOY0OM,0,2006,party,0.93,0.379,0,-16.927,1,0.219,0.0577,4.37e-06,0.29,0.373,119.794,23641,4
913236,1096280,Jack Hartmann,Jack and Jill,4E86aCxk0McboSMc1IdlGc,0,2006,party,0.902,0.619,7,-5.382,1,0.187,0.0502,0.0,0.0978,0.964,93.063,97680,4
913237,1096281,Denise Gagne,Ronald MacDonald - Accompaniment,2xRyExi5238HKT2Xc0WziP,0,2006,party,0.823,0.147,11,-13.915,0,0.0823,0.0023,0.902,0.19,0.703,135.472,81763,3
913238,1096282,Denise Gagne,Linstead Market - Accompaniment,3KKmWQC59Sl7YObnyFWcwG,0,2006,party,0.758,0.503,2,-17.722,1,0.0595,0.873,0.939,0.115,0.976,124.973,92212,4
913239,1096283,Denise Gagne,Shine A Light For Peace - Accompaniment,0oEsjmL9zJPHjfnmlZxEju,0,2006,party,0.77,0.335,5,-12.804,1,0.0571,0.316,0.945,0.0974,0.924,95.982,138083,4
913240,1096284,Denise Gagne,Click Go The Shears - Accompaniment,0d4pifUQhAo3QR1GXheKyh,0,2006,party,0.757,0.427,9,-18.432,1,0.0507,0.289,0.974,0.303,0.965,120.347,78838,4
913241,1096285,Denise Gagne,Hevenu Shalom,4FsgLL5hwFwIPrUsxY38ST,0,2006,party,0.566,0.439,4,-13.861,0,0.0404,0.649,4.46e-06,0.472,0.751,119.966,92003,4
913242,1096286,Denise Gagne,Green Sally Up,2hRqVL46xRDU0JmswiHG5K,0,2006,party,0.937,0.205,7,-13.82,0,0.0453,0.708,8.77e-05,0.0754,0.803,120.495,60526,4
913243,1096287,Denise Gagne,Christmas Is Coming,4zhjySh50S2BYNzMsPeqG4,0,2006,party,0.555,0.274,0,-11.39,1,0.0315,0.784,0.0,0.224,0.573,145.202,81972,4
913244,1096288,Jack Hartmann,Baa Baa Black Sheep,04zhjChYgEkfNJtfB8Vd3L,0,2006,party,0.656,0.896,5,-5.662,0,0.0531,0.0914,0.0,0.0798,0.716,111.015,73333,3
913245,1096289,Denise Gagne,Bats,4LoFe69ks0MTgSjuGM62bQ,0,2006,party,0.598,0.426,11,-13.498,0,0.0406,0.267,0.0,0.0837,0.926,180.401,53473,4
913246,1096290,Denise Gagne,Clock Round,05yRAoyegT3wxBiEAkxj41,0,2006,party,0.697,0.284,0,-10.736,1,0.0514,0.812,0.0,0.163,0.0389,85.316,70661,4
913247,1096291,Denise Gagne,Alabama Gal - Accompaniment,4lds8Tc48FTp7KzYF5uM29,0,2006,party,0.835,0.486,2,-14.832,1,0.0413,0.153,0.931,0.12,0.901,116.878,36101,4
913248,1096292,Denise Gagne,Green Sally Up - Accompaniment,0mSLGxKLr2nN95BKq54Pzm,0,2006,party,0.797,0.192,3,-16.495,1,0.0886,0.311,0.724,0.0926,0.775,120.427,58567,4
913249,1096293,Jack Hartmann,Rhyming to Read (Open),34VNOgCt7eHp689Gnfk7JF,0,2006,party,0.803,0.501,5,-7.387,1,0.0619,0.0486,0.0,0.0939,0.96,89.007,131000,4
913250,1096294,Denise Gagne,Hot Potato,0D7MlHUHNDE3CbXvAQ2nYA,0,2006,party,0.693,0.323,0,-11.35,1,0.0454,0.669,0.0,0.147,0.601,60.188,61414,4
913251,1096295,Denise Gagne,Lady In The Graveyard,1ogFfYjKx2OkcCLjFKecTD,0,2006,party,0.664,0.031,4,-21.655,0,0.0443,0.99,0.00661,0.37,0.683,56.744,66220,4
913252,1096296,Denise Gagne,En Roulant - Accompaniment,6QYRENC5K0OTICFakB2g60,0,2006,party,0.694,0.232,7,-15.927,1,0.0398,0.548,0.811,0.165,0.908,110.33,74371,4
913253,1096299,Denise Gagne,Ninaskamin,4ueI4fHrY7seiib9YhzHwd,0,2006,party,0.566,0.15,8,-16.909,0,0.0436,0.0384,2.09e-06,0.11,0.292,98.246,93780,4
913254,1096300,Denise Gagne,Land Of The Silver Birch,0Z26l1dt9MbWYS1kH43q5x,0,2006,party,0.525,0.5,9,-11.89,0,0.0405,0.394,0.0,0.0933,0.067,83.883,69564,4
913255,1096301,Jack Hartmann,3 Elephants,0itUYxCt9IOAxNLEdD61L7,0,2006,party,0.866,0.766,0,-8.43,1,0.107,0.0509,0.000576,0.124,0.972,78.007,91427,4
913256,1096302,Denise Gagne,Tom Dooley,4ii4grtpb4FNuATjA5qrgv,0,2006,party,0.768,0.173,2,-12.996,1,0.0375,0.839,0.0,0.0813,0.632,120.255,89051,4
913257,1096303,Denise Gagne,Music Alone Shall Live,5vwWIjVGIQgx0fHPbpyIlE,0,2006,party,0.436,0.229,5,-15.303,1,0.0335,0.845,3.71e-06,0.138,0.203,107.842,68911,3
913258,1096304,Jack Hartmann,A Beautiful Day (Instrumental),3arV8V2g2Fw4S6C8ZBZON1,0,2006,party,0.744,0.559,4,-8.894,1,0.0311,0.149,0.788,0.337,0.671,111.972,153360,4
913259,1096305,Denise Gagne,He's Got The Whole World - Accompaniment,3nttme9KlAFo5UMHzjvgyO,0,2006,party,0.645,0.439,2,-15.793,1,0.0538,0.352,0.952,0.0865,0.657,120.284,91794,4
913260,1096307,Denise Gagne,Whistle Daughter Whistle - Accompaniment,0enwmIX6Phvub3bB5mP9XO,0,2006,party,0.71,0.404,2,-15.485,1,0.209,0.478,0.944,0.0908,0.967,170.378,82181,4
913261,1096308,Denise Gagne,"Toys, Toys A Million Toys - Accompaniment",0VkkaVNDOMLkNGYxusiQVq,0,2006,party,0.85,0.367,2,-17.458,1,0.0716,0.311,0.682,0.178,0.961,114.034,80509,4
913262,1096309,Denise Gagne,Slapshot Santa (Bow Music),2ployZFv0fhL52oTlccWnY,0,2006,party,0.76,0.486,7,-11.784,1,0.0639,0.0157,0.826,0.0957,0.94,140.03,18913,4
913263,1096310,Denise Gagne,Jack Was Every Inch A Sailor,7AK0mMoanTMZAMqjpUdoR8,0,2006,party,0.467,0.213,2,-12.899,1,0.0317,0.982,0.039,0.138,0.853,94.743,140434,4
913264,1096311,Denise Gagne,This Little Light - Accompaniment,53CdBHmS2nFYRIMitpPkxE,0,2006,party,0.665,0.321,2,-16.247,1,0.0349,0.481,0.89,0.0739,0.427,120.006,157205,4
913265,1096312,Denise Gagne,Mama Don't Allow - Accompaniment,0hh4o3tvLlQJw0Q7AGxiQw,0,2006,party,0.72,0.467,5,-9.33,1,0.0316,0.845,0.00148,0.341,0.888,120.317,76669,4
913266,1096314,Denise Gagne,Huron Carol,4BSYvSvSuIlodXXxP9530P,0,2006,party,0.479,0.0996,7,-19.088,0,0.0397,0.912,0.0,0.089,0.306,116.048,178207,4
913267,1096315,Denise Gagne,Sing The Scale,6v5yOuvs9Dks5ua9vdEYSP,0,2006,party,0.6,0.299,0,-15.944,1,0.0388,0.873,0.0,0.184,0.422,112.13,28186,4
913268,1096316,Denise Gagne,When The Saints,7wBXHj5hJfwfWJZSuXQQ7y,0,2006,party,0.639,0.477,5,-11.888,1,0.029,0.799,0.0,0.147,0.947,109.951,75729,4
913269,1096317,Denise Gagne,Forty Below,5W2Db9LlyLpeNEqFl1ekEd,0,2006,party,0.502,0.189,7,-12.688,1,0.0344,0.989,2.24e-05,0.128,0.419,99.619,136046,4
913270,1096318,Denise Gagne,For Health And Strength,1hRG0H7QJuK8shkEQ3P8RJ,0,2006,party,0.596,0.19,5,-15.425,1,0.0463,0.937,7.42e-06,0.121,0.187,122.214,35422,4
913271,1096319,Denise Gagne,Who Has The Pencil?,5OdrKPjPr6CFG1ElZkakhJ,0,2006,party,0.761,0.379,0,-11.56,1,0.0496,0.303,0.0179,0.0992,0.923,94.93,53891,4
913272,1096320,Denise Gagne,Twelve Days Of Christmas - Accompaniment,4SFMnAuWobQBZXUZpB9iU2,0,2006,party,0.618,0.272,5,-17.773,1,0.0316,0.88,0.719,0.468,0.676,128.022,251167,3
913273,1096321,Denise Gagne,Make New Friends - Accompaniment,2rPdcyWynt8wcBf2BbZ9vb,0,2006,party,0.665,0.298,0,-10.351,1,0.0464,0.995,0.848,0.103,0.275,120.24,37773,4
